Unnamed: 0,season,date,regular,playoffs,away,home,score_away,score_home,q1_away,q2_away,q3_away,q4_away,ot_away,q1_home,q2_home,q3_home,q4_home,ot_home,whos_favored,spread,total,moneyline_away,moneyline_home,h2_spread,h2_total,id_spread,id_total,underdog_wins,underdog_covers_no_win,fave_covers
21281,2024,2024-02-13,True,False,okc,orl,127,113,31,29,32,35,0,32,20,30,31,0,away,2.5,222.5,,,,,1.0,1,False,False,True
21282,2024,2024-02-13,True,False,det,lal,111,125,24,24,31,32,0,34,37,28,26,0,home,11.5,243.5,,,,,1.0,0,False,False,True
21283,2024,2024-02-14,True,False,sac,den,102,98,16,25,30,31,0,27,26,21,24,0,home,5.5,229.5,,,,,0.0,0,True,False,False
21284,2024,2024-02-14,True,False,ind,tor,127,125,31,34,36,26,0,35,36,32,22,0,away,2.5,246.5,,,,,0.0,1,False,True,False
21285,2024,2024-02-14,True,False,mia,phi,109,104,33,27,23,26,0,33,29,20,22,0,home,2.5,227.5,,,,,0.0,0,True,False,False
21286,2024,2024-02-14,True,False,sa,dal,93,116,32,19,14,28,0,25,31,32,28,0,home,11.5,243.5,,,,,1.0,0,False,False,True
21287,2024,2024-02-14,True,False,atl,cha,99,122,31,24,25,19,0,29,32,35,26,0,away,6.5,238.5,,,,,0.0,0,True,False,False
21288,2024,2024-02-14,True,False,hou,mem,113,121,21,28,32,32,0,36,22,26,37,0,away,1.5,217.5,,,,,0.0,1,True,False,False
21289,2024,2024-02-14,True,False,chi,cle,105,108,32,17,27,29,0,25,18,28,37,0,home,9.5,222.5,,,,,0.0,0,False,True,False
21290,2024,2024-02-14,True,False,bkn,bos,86,136,15,17,23,31,0,30,38,33,35,0,home,11.5,227.5,,,,,1.0,0,False,False,True
21291,2024,2024-02-14,True,False,ny,orl,100,118,36,19,22,23,0,27,38,24,29,0,home,3.5,211.5,,,,,1.0,1,False,False,True
21292,2024,2024-02-14,True,False,lal,utah,138,122,34,36,38,30,0,28,41,23,30,0,home,5.5,240.5,,,,,0.0,1,True,False,False
21293,2024,2024-02-14,True,False,lac,gs,130,125,23,29,34,44,0,30,29,38,28,0,home,3.5,237.5,,,,,0.0,1,True,False,False
21294,2024,2024-02-14,True,False,det,phx,100,116,25,16,28,31,0,37,33,29,17,0,home,13.5,238.5,,,,,1.0,0,False,False,True
21295,2024,2024-02-14,True,False,wsh,no,126,133,26,34,38,28,0,31,37,31,34,0,home,14.5,234.5,,,,,0.0,1,False,True,False
21296,2024,2024-02-15,True,False,gs,utah,140,137,36,48,36,20,0,39,32,31,35,0,away,1.5,240.5,,,,,1.0,1,False,False,True
21297,2024,2024-02-15,True,False,min,por,128,91,44,22,33,29,0,14,37,25,15,0,away,9.5,216.5,,,,,1.0,1,False,False,True
21298,2024,2024-02-15,True,False,mil,mem,110,113,26,31,28,25,0,29,28,37,19,0,away,14.5,222.5,,,,,0.0,1,True,False,False
21299,2024,2024-02-22,True,False,bkn,tor,93,121,21,27,23,22,0,30,29,23,39,0,home,1.5,231.5,,,,,1.0,0,False,False,True
21300,2024,2024-02-22,True,False,cha,utah,115,107,34,22,29,30,0,26,26,38,17,0,home,9.5,229.5,,,,,0.0,0,True,False,False
21301,2024,2024-02-22,True,False,ny,phi,110,96,32,37,22,19,0,21,25,35,15,0,home,1.5,228.5,,,,,0.0,0,True,False,False
21302,2024,2024-02-22,True,False,wsh,den,110,130,25,24,34,27,0,38,34,29,29,0,home,15.5,232.5,,,,,1.0,1,False,False,True
21303,2024,2024-02-22,True,False,orl,cle,116,109,29,25,32,30,0,24,26,32,27,0,home,5.5,214.5,,,,,0.0,1,True,False,False
21304,2024,2024-02-22,True,False,bos,chi,129,112,31,28,37,33,0,23,39,21,29,0,away,8.5,223.5,,,,,1.0,1,False,False,True
21305,2024,2024-02-22,True,False,det,ind,115,129,25,18,45,27,0,42,30,30,27,0,home,12.5,247.5,,,,,1.0,0,False,False,True
21306,2024,2024-02-22,True,False,lac,okc,107,129,33,26,23,25,0,35,26,35,33,0,home,1.5,235.5,,,,,1.0,1,False,False,True
21307,2024,2024-02-22,True,False,hou,no,105,127,27,23,29,26,0,31,32,38,26,0,home,6.5,226.5,,,,,1.0,1,False,False,True
21308,2024,2024-02-22,True,False,lal,gs,110,128,28,28,26,28,0,31,36,31,30,0,home,6.5,243.5,,,,,1.0,0,False,False,True
21309,2024,2024-02-22,True,False,phx,dal,113,123,33,30,28,22,0,32,28,36,27,0,home,2.5,244.5,,,,,1.0,0,False,False,True
21310,2024,2024-02-22,True,False,sa,sac,122,127,32,25,30,35,0,30,35,28,34,0,home,10.5,242.5,,,,,0.0,1,False,True,False
21311,2024,2024-02-23,True,False,lac,mem,101,95,29,24,26,22,0,29,30,16,20,0,away,8.5,223.5,,,,,0.0,0,False,True,False
21312,2024,2024-02-23,True,False,wsh,okc,106,147,28,29,24,25,0,41,39,37,30,0,home,15.5,241.5,,,,,1.0,1,False,False,True
21313,2024,2024-02-23,True,False,tor,atl,123,121,33,32,31,27,0,22,42,26,31,0,home,7.5,244.5,,,,,0.0,0,True,False,False
21314,2024,2024-02-23,True,False,den,por,127,112,25,38,32,32,0,20,28,29,35,0,away,8.5,215.5,,,,,1.0,1,False,False,True
21315,2024,2024-02-23,True,False,phx,hou,110,114,28,24,24,34,0,20,37,32,25,0,away,2.5,234.5,,,,,0.0,0,True,False,False
21316,2024,2024-02-23,True,False,sa,lal,118,123,26,33,31,28,0,30,36,31,26,0,home,10.5,241.5,,,,,0.0,0,False,True,False
21317,2024,2024-02-23,True,False,mia,no,106,95,31,27,26,22,0,24,34,22,15,0,home,2.5,219.5,,,,,0.0,0,True,False,False
21318,2024,2024-02-23,True,False,cle,phi,97,104,25,25,20,27,0,25,28,21,30,0,away,1.5,225.5,,,,,0.0,0,True,False,False
21319,2024,2024-02-23,True,False,mil,min,112,107,31,20,36,25,0,27,30,13,37,0,home,4.5,226.5,,,,,0.0,0,True,False,False
21320,2024,2024-02-23,True,False,cha,gs,84,97,15,14,23,32,0,22,21,30,24,0,home,12.5,228.5,,,,,1.0,0,False,False,True
21321,2024,2024-02-24,True,False,orl,det,112,109,32,33,25,22,0,30,25,30,24,0,away,8.5,224.5,,,,,0.0,0,False,True,False
21322,2024,2024-02-24,True,False,bkn,min,86,101,22,23,21,20,0,23,19,28,31,0,home,8.5,221.5,,,,,1.0,0,False,False,True
21323,2024,2024-02-24,True,False,bos,ny,116,102,30,32,35,19,0,26,32,26,18,0,away,6.5,224.5,,,,,1.0,0,False,False,True
21324,2024,2024-02-25,True,False,cle,wsh,114,105,27,28,32,27,0,31,23,26,25,0,away,13.5,234.5,,,,,0.0,0,False,True,False
21325,2024,2024-02-25,True,False,mil,phi,119,98,35,34,26,24,0,21,27,34,16,0,away,4.5,234.5,,,,,1.0,0,False,False,True
21326,2024,2024-02-25,True,False,okc,hou,123,110,31,26,30,36,0,34,28,21,27,0,away,6.5,232.5,,,,,1.0,1,False,False,True
21327,2024,2024-02-25,True,False,cha,por,93,80,24,23,23,23,0,18,16,25,21,0,home,3.5,213.5,,,,,0.0,0,True,False,False
21328,2024,2024-02-25,True,False,lal,phx,113,123,28,35,27,23,0,45,27,23,28,0,home,3.5,241.5,,,,,1.0,0,False,False,True
21329,2024,2024-02-25,True,False,orl,atl,92,109,22,29,19,22,0,19,26,38,26,0,home,2.5,222.5,,,,,1.0,0,False,False,True
21330,2024,2024-02-25,True,False,chi,no,114,106,28,29,24,33,0,21,39,22,24,0,home,4.5,224.5,,,,,0.0,0,True,False,False
21331,2024,2024-02-25,True,False,dal,ind,111,133,32,28,31,20,0,32,35,33,33,0,away,2.5,251.5,,,,,0.0,0,True,False,False
21332,2024,2024-02-25,True,False,sac,lac,123,107,25,33,31,34,0,28,23,29,27,0,home,4.5,240.5,,,,,0.0,0,True,False,False
21333,2024,2024-02-25,True,False,sa,utah,109,128,18,21,35,35,0,32,31,30,35,0,home,7.5,239.5,,,,,1.0,0,False,False,True
21334,2024,2024-02-25,True,False,den,gs,119,103,30,31,30,28,0,36,25,26,16,0,home,0.5,233.5,,,,,0.0,0,True,False,False
21335,2024,2024-02-26,True,False,tor,ind,130,122,30,31,29,40,0,28,28,31,35,0,home,5.5,246.5,,,,,0.0,1,True,False,False
21336,2024,2024-02-26,True,False,mia,sac,121,110,32,33,36,20,0,33,29,19,29,0,home,7.5,223.5,,,,,0.0,1,True,False,False
21337,2024,2024-02-26,True,False,det,ny,111,113,27,31,26,27,0,29,33,30,21,0,home,11.5,225.5,,,,,0.0,0,False,True,False
21338,2024,2024-02-26,True,False,bkn,mem,111,86,30,36,23,22,0,18,22,26,20,0,away,2.5,214.5,,,,,1.0,0,False,False,True
21339,2024,2024-02-27,True,False,det,chi,105,95,22,28,29,26,0,29,26,22,18,0,home,10.5,223.5,,,,,0.0,0,True,False,False
21340,2024,2024-02-27,True,False,sa,min,105,114,21,22,24,38,0,29,29,27,29,0,home,13.5,222.5,,,,,0.0,0,False,True,False
21341,2024,2024-02-27,True,False,hou,okc,95,112,29,21,24,21,0,28,32,24,28,0,home,10.5,233.5,,,,,1.0,0,False,False,True
21342,2024,2024-02-27,True,False,mia,por,106,96,15,31,34,26,0,28,28,20,20,0,away,6.5,213.5,,,,,1.0,0,False,False,True
21343,2024,2024-02-27,True,False,no,ny,115,92,26,22,26,41,0,19,28,20,25,0,away,6.5,214.5,,,,,1.0,0,False,False,True
21344,2024,2024-02-27,True,False,gs,wsh,123,112,23,37,38,25,0,25,33,17,37,0,away,11.5,244.5,,,,,0.0,0,False,True,False
21345,2024,2024-02-27,True,False,dal,cle,119,121,24,32,26,37,0,23,37,23,38,0,home,3.5,230.5,,,,,0.0,1,False,True,False
21346,2024,2024-02-27,True,False,phi,bos,99,117,30,21,24,24,0,30,23,33,31,0,home,11.5,231.5,,,,,1.0,0,False,False,True
21347,2024,2024-02-27,True,False,utah,atl,97,124,18,26,25,28,0,26,29,34,35,0,home,1.5,238.5,,,,,1.0,0,False,False,True
21348,2024,2024-02-27,True,False,cha,mil,85,123,16,10,23,36,0,32,26,38,27,0,home,13.5,219.5,,,,,1.0,0,False,False,True
21349,2024,2024-02-27,True,False,bkn,orl,81,108,25,19,15,22,0,33,25,30,20,0,home,6.5,210.5,,,,,1.0,0,False,False,True
21350,2024,2024-02-28,True,False,mem,min,101,110,26,27,32,16,0,24,26,38,22,0,home,13.5,209.5,,,,,0.0,1,False,True,False
21351,2024,2024-02-28,True,False,lal,lac,116,112,29,23,25,39,0,30,36,30,16,0,home,1.5,236.5,,,,,0.0,0,True,False,False
21352,2024,2024-02-28,True,False,sac,den,96,117,35,20,17,24,0,28,37,35,17,0,home,9.5,227.5,,,,,1.0,0,False,False,True
21353,2024,2024-02-28,True,False,dal,tor,136,125,36,30,40,30,0,34,33,25,33,0,away,3.5,241.5,,,,,1.0,1,False,False,True
21354,2024,2024-02-28,True,False,no,ind,114,123,24,29,33,28,0,40,24,32,27,0,home,3.5,239.5,,,,,1.0,0,False,False,True
21355,2024,2024-02-28,True,False,cle,chi,123,132,32,21,28,22,20,23,29,26,25,29,away,5.5,216.5,,,,,0.0,1,True,False,False
21356,2024,2024-02-29,True,False,utah,orl,107,115,21,30,31,25,0,29,24,27,35,0,home,6.5,226.5,,,,,1.0,0,False,False,True
21357,2024,2024-02-29,True,False,gs,ny,110,99,31,24,25,30,0,19,27,24,29,0,away,3.5,223.5,,,,,1.0,0,False,False,True
21358,2024,2024-02-29,True,False,atl,bkn,97,124,16,34,25,22,0,34,22,38,30,0,home,0.5,220.5,,,,,1.0,1,False,False,True
21359,2024,2024-02-29,True,False,hou,phx,105,110,17,36,22,30,0,33,31,22,24,0,home,8.5,230.5,,,,,0.0,0,False,True,False
21360,2024,2024-02-29,True,False,mil,cha,111,99,35,35,22,19,0,25,26,23,25,0,away,11.5,218.5,,,,,1.0,0,False,False,True
21361,2024,2024-02-29,True,False,mia,den,97,103,20,31,19,27,0,36,20,27,20,0,home,6.5,214.5,,,,,0.0,0,False,True,False
21362,2024,2024-02-29,True,False,okc,sa,118,132,37,27,32,22,0,37,32,29,34,0,away,11.5,238.5,,,,,0.0,1,True,False,False
21363,2024,2024-02-29,True,False,wsh,lal,131,134,34,35,26,31,5,31,39,29,27,8,home,10.5,244.5,,,,,0.0,1,False,True,False
21364,2024,2024-03-01,True,False,por,mem,122,92,17,34,40,31,0,21,24,27,20,0,home,1.5,208.5,,,,,0.0,1,True,False,False
21365,2024,2024-03-01,True,False,mil,chi,113,97,33,25,24,31,0,24,20,28,25,0,away,3.5,221.5,,,,,1.0,0,False,False,True
21366,2024,2024-03-01,True,False,dal,bos,110,138,32,27,31,20,0,38,28,36,36,0,home,9.5,237.5,,,,,1.0,1,False,False,True
21367,2024,2024-03-01,True,False,sac,min,124,120,30,30,31,24,9,22,37,23,33,5,home,8.5,222.5,,,,,0.0,1,True,False,False
21368,2024,2024-03-01,True,False,gs,tor,120,105,28,33,32,27,0,31,33,19,22,0,away,3.5,237.5,,,,,1.0,0,False,False,True
21369,2024,2024-03-01,True,False,cha,phi,114,121,27,36,21,30,0,32,26,30,33,0,home,11.5,213.5,,,,,0.0,1,False,True,False
21370,2024,2024-03-01,True,False,ind,no,102,129,26,30,16,30,0,48,29,31,21,0,home,5.5,238.5,,,,,1.0,0,False,False,True
21371,2024,2024-03-01,True,False,wsh,lac,115,140,30,34,21,30,0,33,46,31,30,0,home,16.5,238.5,,,,,1.0,1,False,False,True
21372,2024,2024-03-01,True,False,cle,det,110,100,32,31,28,19,0,24,24,22,30,0,away,6.5,219.5,,,,,1.0,0,False,False,True
21373,2024,2024-03-02,True,False,atl,bkn,102,114,28,34,18,22,0,21,39,30,24,0,away,1.5,218.5,,,,,0.0,0,True,False,False
21374,2024,2024-03-02,True,False,hou,phx,118,109,38,16,35,29,0,19,25,35,30,0,home,8.5,232.5,,,,,0.0,0,True,False,False
21375,2024,2024-03-02,True,False,utah,mia,120,126,34,28,28,30,0,30,28,32,36,0,home,9.5,223.5,,,,,0.0,1,False,True,False
21376,2024,2024-03-02,True,False,den,lal,124,114,27,31,31,35,0,33,33,23,25,0,home,0.5,230.5,,,,,0.0,1,True,False,False
21377,2024,2024-03-02,True,False,por,mem,107,100,25,22,14,34,12,20,31,27,17,5,home,2.5,210.5,,,,,0.0,0,True,False,False
21378,2024,2024-03-03,True,False,lac,min,89,88,18,31,18,22,0,30,16,22,20,0,home,2.5,219.5,,,,,0.0,0,True,False,False
21379,2024,2024-03-03,True,False,gs,bos,88,140,22,16,24,26,0,44,38,33,25,0,home,8.5,230.5,,,,,1.0,0,False,False,True
21380,2024,2024-03-03,True,False,cha,tor,106,111,29,19,27,31,0,27,25,30,29,0,home,7.5,223.5,,,,,0.0,0,False,True,False
21381,2024,2024-03-03,True,False,det,orl,91,113,27,23,21,20,0,31,28,30,24,0,home,10.5,216.5,,,,,1.0,0,False,False,True
21382,2024,2024-03-03,True,False,ny,cle,107,98,28,23,36,20,0,19,34,25,20,0,home,4.5,209.5,,,,,0.0,0,True,False,False
21383,2024,2024-03-03,True,False,phi,dal,120,116,32,24,34,30,0,22,29,25,40,0,home,7.5,239.5,,,,,0.0,0,True,False,False
21384,2024,2024-03-03,True,False,okc,phx,118,110,28,38,23,29,0,24,28,33,25,0,away,4.5,233.5,,,,,1.0,0,False,False,True
21385,2024,2024-03-03,True,False,ind,sa,105,117,16,32,29,28,0,26,26,34,31,0,away,6.5,243.5,,,,,0.0,0,True,False,False
21386,2024,2024-03-04,True,False,lac,mil,106,113,35,20,26,25,0,25,23,25,40,0,away,2.5,223.5,,,,,0.0,0,True,False,False
21387,2024,2024-03-04,True,False,mem,bkn,106,102,29,24,27,26,0,31,21,25,25,0,home,9.5,206.5,,,,,0.0,1,True,False,False
21388,2024,2024-03-04,True,False,por,min,114,119,26,22,34,32,0,28,27,33,31,0,home,15.5,210.5,,,,,0.0,1,False,True,False
21389,2024,2024-03-04,True,False,wsh,utah,115,127,41,34,26,14,0,35,39,28,25,0,home,4.5,241.5,,,,,1.0,1,False,False,True
21390,2024,2024-03-04,True,False,chi,sac,113,109,22,27,28,36,0,36,20,35,18,0,home,6.5,230.5,,,,,0.0,0,True,False,False
21391,2024,2024-03-04,True,False,okc,lal,104,116,25,18,29,32,0,25,27,37,27,0,away,1.5,239.5,,,,,0.0,0,True,False,False
21392,2024,2024-03-05,True,False,sa,hou,101,114,21,32,24,24,0,26,21,33,34,0,home,6.5,228.5,,,,,1.0,0,False,False,True
21393,2024,2024-03-05,True,False,phi,bkn,107,112,30,27,26,24,0,23,33,24,32,0,home,0.5,212.5,,,,,1.0,1,False,False,True
21394,2024,2024-03-05,True,False,atl,ny,116,100,33,28,22,33,0,15,35,28,22,0,home,1.5,213.5,,,,,0.0,1,True,False,False
21395,2024,2024-03-05,True,False,bos,cle,104,105,33,22,32,17,0,25,20,26,34,0,away,8.5,217.5,,,,,0.0,0,True,False,False
21396,2024,2024-03-05,True,False,phx,den,117,107,28,37,25,12,15,32,18,31,21,5,home,8.5,225.5,,,,,0.0,0,True,False,False
21397,2024,2024-03-05,True,False,no,tor,139,98,42,26,38,33,0,28,17,31,22,0,away,9.5,229.5,,,,,1.0,1,False,False,True
21398,2024,2024-03-05,True,False,det,mia,110,118,26,34,28,22,0,36,25,32,25,0,home,11.5,217.5,,,,,0.0,1,False,True,False
21399,2024,2024-03-05,True,False,ind,dal,137,120,35,39,32,31,0,32,38,18,32,0,home,5.5,247.5,,,,,0.0,1,True,False,False
21400,2024,2024-03-05,True,False,orl,cha,101,89,25,20,30,26,0,20,23,23,23,0,away,8.5,207.5,,,,,1.0,0,False,False,True
21401,2024,2024-03-06,True,False,lac,hou,122,116,19,25,36,42,0,27,30,29,30,0,away,6.5,222.5,,,,,0.0,1,False,True,False
21402,2024,2024-03-06,True,False,chi,utah,119,117,33,30,30,26,0,29,25,29,34,0,away,4.5,224.5,,,,,0.0,1,False,True,False
21403,2024,2024-03-06,True,False,mem,phi,115,109,37,19,25,34,0,31,33,29,16,0,home,4.5,213.5,,,,,0.0,1,True,False,False
21404,2024,2024-03-06,True,False,mil,gs,90,125,32,26,23,9,0,40,38,15,32,0,home,2.5,229.5,,,,,1.0,0,False,False,True
21405,2024,2024-03-06,True,False,orl,wsh,119,109,23,30,31,35,0,34,31,18,26,0,away,7.5,224.5,,,,,1.0,1,False,False,True
21406,2024,2024-03-06,True,False,cle,atl,101,112,28,21,40,12,0,31,33,23,25,0,home,3.5,216.5,,,,,1.0,0,False,False,True
21407,2024,2024-03-06,True,False,okc,por,128,120,32,33,32,31,0,27,30,30,33,0,away,13.5,224.5,,,,,0.0,1,False,True,False
21408,2024,2024-03-06,True,False,sac,lal,130,120,28,44,32,26,0,37,20,35,28,0,home,3.5,239.5,,,,,0.0,1,True,False,False
21409,2024,2024-03-07,True,False,chi,gs,125,122,25,38,36,26,0,31,28,30,33,0,home,8.5,223.5,,,,,0.0,1,True,False,False
21410,2024,2024-03-07,True,False,bkn,det,112,118,16,41,24,31,0,26,28,31,33,0,away,2.5,215.5,,,,,0.0,1,True,False,False
21411,2024,2024-03-07,True,False,mia,dal,108,114,36,22,25,25,0,28,26,37,23,0,home,4.5,230.5,,,,,1.0,0,False,False,True
21412,2024,2024-03-07,True,False,tor,phx,113,120,25,28,29,31,0,39,28,22,31,0,home,10.5,235.5,,,,,0.0,0,False,True,False
21413,2024,2024-03-07,True,False,bos,den,109,115,28,26,26,29,0,30,32,28,25,0,away,1.5,221.5,,,,,0.0,1,True,False,False
21414,2024,2024-03-07,True,False,min,ind,113,111,33,27,23,30,0,23,26,34,28,0,home,1.5,228.5,,,,,0.0,0,True,False,False
21415,2024,2024-03-07,True,False,sa,sac,129,131,31,28,36,34,0,30,41,29,31,0,home,11.5,235.5,,,,,0.0,1,False,True,False
21416,2024,2024-03-08,True,False,min,cle,104,113,23,27,30,17,7,25,29,25,18,16,home,1.5,205.5,,,,,1.0,1,False,False,True
21417,2024,2024-03-08,True,False,hou,por,123,107,28,27,37,31,0,31,32,24,20,0,away,6.5,218.5,,,,,1.0,1,False,False,True
21418,2024,2024-03-08,True,False,mia,okc,100,107,29,28,16,27,0,27,20,30,30,0,home,8.5,226.5,,,,,0.0,0,False,True,False
21419,2024,2024-03-08,True,False,orl,ny,74,98,23,16,15,20,0,31,24,25,18,0,home,2.5,207.5,,,,,1.0,0,False,False,True
21420,2024,2024-03-08,True,False,no,phi,103,95,36,27,21,19,0,15,19,27,34,0,away,8.5,222.5,,,,,0.0,0,False,True,False
21421,2024,2024-03-08,True,False,atl,mem,99,92,20,26,34,19,0,31,15,26,20,0,away,3.5,214.5,,,,,1.0,0,False,False,True
21422,2024,2024-03-08,True,False,cha,wsh,100,112,16,29,31,24,0,24,24,20,44,0,home,2.5,225.5,,,,,1.0,0,False,False,True
21423,2024,2024-03-08,True,False,mil,lal,122,123,30,33,27,32,0,27,40,29,27,0,away,4.5,229.5,,,,,0.0,1,True,False,False
21424,2024,2024-03-09,True,False,chi,lac,102,112,29,28,28,17,0,23,23,37,29,0,home,8.5,220.5,,,,,1.0,0,False,False,True
21425,2024,2024-03-09,True,False,bkn,cha,99,110,35,17,30,17,0,31,32,27,20,0,away,6.5,206.5,,,,,0.0,1,True,False,False
21426,2024,2024-03-09,True,False,tor,por,118,128,16,30,35,32,5,33,30,29,21,15,away,2.5,228.5,,,,,0.0,1,True,False,False
21427,2024,2024-03-09,True,False,sa,gs,126,113,32,30,34,30,0,27,16,36,34,0,home,12.5,225.5,,,,,0.0,1,True,False,False
21428,2024,2024-03-09,True,False,bos,phx,117,107,31,31,25,30,0,26,24,28,29,0,away,5.5,226.5,,,,,1.0,0,False,False,True
21429,2024,2024-03-09,True,False,utah,den,121,142,22,22,44,33,0,38,40,24,40,0,home,13.5,226.5,,,,,1.0,1,False,False,True
21430,2024,2024-03-09,True,False,dal,det,142,124,35,34,35,38,0,33,32,23,36,0,away,8.5,238.5,,,,,1.0,1,False,False,True
21431,2024,2024-03-10,True,False,min,lal,109,120,28,40,24,17,0,32,37,22,29,0,home,4.5,226.5,,,,,1.0,1,False,False,True
21432,2024,2024-03-10,True,False,wsh,mia,110,108,25,23,33,29,0,27,27,28,26,0,home,11.5,228.5,,,,,0.0,0,True,False,False
21433,2024,2024-03-10,True,False,phi,ny,79,73,15,22,26,16,0,15,16,25,17,0,home,7.5,212.5,,,,,0.0,0,True,False,False
21434,2024,2024-03-10,True,False,hou,sac,112,104,23,31,32,26,0,30,29,14,31,0,home,6.5,234.5,,,,,0.0,0,True,False,False
21435,2024,2024-03-10,True,False,no,atl,116,103,26,27,27,36,0,20,22,23,38,0,away,6.5,222.5,,,,,1.0,0,False,False,True
21436,2024,2024-03-10,True,False,mem,okc,93,124,24,19,25,25,0,38,26,38,22,0,home,15.5,219.5,,,,,1.0,0,False,False,True
21437,2024,2024-03-10,True,False,ind,orl,111,97,18,29,39,25,0,24,26,21,26,0,home,1.5,222.5,,,,,0.0,0,True,False,False
21438,2024,2024-03-10,True,False,bkn,cle,120,101,29,23,44,24,0,28,23,29,21,0,home,6.5,209.5,,,,,0.0,1,True,False,False
21439,2024,2024-03-10,True,False,mil,lac,124,117,29,30,32,33,0,33,29,23,32,0,away,6.5,221.5,,,,,1.0,1,False,False,True
21440,2024,2024-03-11,True,False,tor,den,119,125,34,34,30,21,0,32,19,42,32,0,home,16.5,231.5,,,,,0.0,1,False,True,False
21441,2024,2024-03-11,True,False,dal,chi,127,92,44,18,36,29,0,16,26,22,28,0,away,3.5,232.5,,,,,1.0,0,False,False,True
21442,2024,2024-03-11,True,False,phx,cle,117,111,32,31,34,20,0,41,29,21,20,0,away,7.5,221.5,,,,,0.0,1,False,True,False
21443,2024,2024-03-11,True,False,cha,det,97,114,23,23,21,30,0,34,19,33,28,0,home,4.5,217.5,,,,,1.0,0,False,False,True
21444,2024,2024-03-11,True,False,bos,por,121,99,37,29,22,33,0,28,24,23,24,0,away,11.5,219.5,,,,,1.0,1,False,False,True
21445,2024,2024-03-11,True,False,gs,sa,112,102,29,29,32,22,0,37,23,18,24,0,away,5.5,225.5,,,,,1.0,0,False,False,True
21446,2024,2024-03-12,True,False,bos,utah,123,107,44,28,26,25,0,33,24,34,16,0,away,6.5,230.5,,,,,1.0,0,False,False,True
21447,2024,2024-03-12,True,False,phi,ny,79,106,14,27,20,18,0,26,33,28,19,0,home,5.5,209.5,,,,,1.0,0,False,False,True
21448,2024,2024-03-12,True,False,min,lac,118,100,21,34,29,34,0,34,29,15,22,0,home,5.5,213.5,,,,,0.0,1,True,False,False
21449,2024,2024-03-12,True,False,hou,sa,103,101,24,20,32,27,0,30,17,25,29,0,away,3.5,221.5,,,,,0.0,0,False,True,False
21450,2024,2024-03-12,True,False,ind,okc,121,111,22,36,36,27,0,17,29,41,24,0,home,5.5,241.5,,,,,0.0,0,True,False,False
21451,2024,2024-03-12,True,False,mil,sac,94,129,30,26,22,16,0,38,37,20,34,0,home,1.5,234.5,,,,,1.0,0,False,False,True
21452,2024,2024-03-12,True,False,wsh,mem,97,109,21,21,33,22,0,29,38,25,17,0,away,2.5,222.5,,,,,0.0,0,True,False,False
21453,2024,2024-03-13,True,False,cle,no,116,95,30,23,34,29,0,22,23,23,27,0,home,6.5,217.5,,,,,0.0,0,True,False,False
21454,2024,2024-03-13,True,False,lal,sac,107,120,29,27,17,34,0,29,31,28,32,0,away,2.5,237.5,,,,,0.0,0,True,False,False
21455,2024,2024-03-13,True,False,atl,por,102,106,24,28,23,27,0,17,30,35,24,0,away,4.5,216.5,,,,,0.0,0,True,False,False
21456,2024,2024-03-13,True,False,bkn,orl,106,114,16,38,23,29,0,33,28,32,21,0,home,6.5,205.5,,,,,1.0,1,False,False,True
21457,2024,2024-03-13,True,False,cha,mem,110,98,31,25,24,30,0,19,27,24,28,0,away,2.5,202.5,,,,,1.0,1,False,False,True
21458,2024,2024-03-13,True,False,tor,det,104,113,27,30,22,25,0,32,20,31,30,0,home,3.5,233.5,,,,,1.0,0,False,False,True
21459,2024,2024-03-13,True,False,chi,ind,132,129,30,28,35,24,15,28,34,23,32,12,home,5.5,228.5,,,,,0.0,1,True,False,False
21460,2024,2024-03-13,True,False,gs,dal,99,109,27,15,28,29,0,27,21,28,33,0,home,8.5,233.5,,,,,1.0,0,False,False,True
21461,2024,2024-03-13,True,False,den,mia,100,88,26,24,22,28,0,19,25,27,17,0,away,3.5,217.5,,,,,1.0,0,False,False,True
21462,2024,2024-03-14,True,False,phx,bos,112,127,32,28,25,27,0,35,30,37,25,0,home,5.5,226.5,,,,,1.0,1,False,False,True
21463,2024,2024-03-14,True,False,dal,okc,119,126,27,36,24,32,0,33,32,30,31,0,home,9.5,233.5,,,,,0.0,1,False,True,False
21464,2024,2024-03-14,True,False,ny,por,105,93,26,29,30,20,0,25,16,27,25,0,away,12.5,203.5,,,,,0.0,0,False,True,False
21465,2024,2024-03-14,True,False,lac,chi,126,111,37,27,28,34,0,26,27,27,31,0,away,6.5,214.5,,,,,1.0,1,False,False,True
21466,2024,2024-03-14,True,False,wsh,hou,119,135,31,25,39,24,0,33,42,35,25,0,home,8.5,227.5,,,,,1.0,1,False,False,True
21467,2024,2024-03-14,True,False,phi,mil,105,114,29,32,22,22,0,24,29,27,34,0,home,6.5,219.5,,,,,1.0,0,False,False,True
21468,2024,2024-03-15,True,False,orl,tor,113,103,24,26,34,29,0,27,21,25,30,0,away,7.5,218.5,,,,,1.0,0,False,False,True
21469,2024,2024-03-15,True,False,lac,no,104,112,22,22,36,24,0,20,30,32,30,0,home,6.5,218.5,,,,,1.0,0,False,False,True
